author,hindex,productivity,TNC,ANC,UNT,PNUOT,MAX PNUOT,MEAN PNUOT,diversity,persistance
3739,12,228,663,663,31,25=10=8=9=13=6=1=3=9=10=11=2=14=5=4=8=32=3=2=1=12=12=2=6=1=6=1=4=2=5=1,0.14035087719298245,7.354838709677419,0.4620826196369356,0.40625
3762,19,525,2064,2064,45,11=14=6=41=7=9=20=14=1=2=13=44=34=9=3=5=1=17=16=79=3=16=10=8=6=2=3=40=14=18=4=9=1=15=5=2=4=1=2=2=1=1=5=5=2,0.15047619047619049,11.666666666666666,0.5632169263893575,0.6
3772,8,46,592,592,15,2=4=10=1=1=1=4=6=8=3=2=1=1=1=1,0.21739130434782608,3.066666666666667,0.4521738982986772,0.7777777777777778
3774,11,65,436,436,8,48=6=2=3=1=1=1=3,0.7384615384615385,8.125,0.6942307606863904,1.0
3798,23,180,1649,1649,27,7=40=18=7=42=2=16=1=3=1=6=14=1=1=2=5=2=2=1=1=1=1=2=1=1=1=1,0.23333333333333334,6.666666666666667,0.6617283851358027,0.8387096774193549
3812,2,33,29,29,12,4=1=11=2=1=7=1=1=1=1=1=2,0.3333333333333333,2.75,0.48737371965105664,0.6153846153846154
3845,11,73,646,646,17,8=2=4=7=1=16=4=2=14=3=5=1=1=2=1=1=1,0.2191780821917808,4.294117647058823,0.5044318980031572,0.6086956521739131
3867,12,58,583,583,12,1=3=32=4=9=1=1=1=3=1=1=1,0.5517241379310345,4.833333333333333,0.646551710760999,0.8823529411764706
3883,9,49,304,304,16,14=4=1=2=6=5=1=2=2=3=2=1=1=1=2=2,0.2857142857142857,3.0625,0.440051006039151,1.0
3897,7,58,165,165,12,1=5=4=4=20=10=3=1=1=1=6=2,0.3448275862068966,4.833333333333333,0.5057471159730481,0.875
3901,14,59,719,719,8,30=8=2=4=10=3=1=1,0.5084745762711864,7.375,0.5656779584314853,1.0
3910,5,38,92,92,13,1=12=2=2=4=1=9=1=1=1=2=1=1,0.3157894736842105,2.923076923076923,0.5020242743234611,0.5
3948,6,33,97,97,12,14=2=2=3=2=1=1=1=1=1=2=3,0.42424242424242425,2.75,0.462121195316805,1.0
3951,12,52,515,515,5,39=3=5=3=2,0.75,10.4,0.5846153789940829,1.0
3971,25,133,2369,2369,14,2=1=10=21=55=10=3=1=6=8=6=4=5=1,0.41353383458646614,9.5,0.5859291023178247,0.8387096774193549
3972,27,219,2943,2943,18,4=3=1=1=3=9=3=22=16=86=23=23=8=11=2=2=1=1,0.3926940639269406,12.166666666666666,0.6410451494749206,0.7428571428571429
3978,7,35,188,188,5,23=8=2=1=1,0.6571428571428571,7.0,0.5828571345306124,0.8928571428571429
3995,12,59,537,537,7,22=18=14=2=1=1=1,0.3728813559322034,8.428571428571429,0.5326876450116963,1.0
4039,20,74,1479,1479,7,25=23=20=1=3=1=1,0.33783783783783783,10.571428571428571,0.5212355163049149,0.8787878787878788
4069,9,47,335,335,7,35=1=2=3=1=1=4,0.7446808510638298,6.714285714285714,0.6686929991592836,0.95
4082,14,30,535,535,5,20=5=2=2=1,0.6666666666666666,6.0,0.5466666575555557,0.8333333333333334
4083,18,77,928,928,13,28=1=9=1=2=17=3=2=9=1=1=2=1,0.36363636363636365,5.923076923076923,0.6033965932093881,0.6333333333333333
4089,14,63,865,865,13,11=17=1=1=9=1=6=1=6=1=2=6=1,0.2698412698412698,4.846153846153846,0.5079364974552786,0.8
4091,15,50,977,977,6,31=8=8=1=1=1,0.62,8.333333333333334,0.5933333262133333,1.0
4118,6,35,131,131,10,8=8=2=6=1=1=2=1=5=1,0.22857142857142856,3.5,0.4257142735510207,0.7142857142857143
4122,8,31,222,222,5,7=9=2=10=3,0.3225806451612903,6.2,0.28387096316337157,0.6190476190476191
4147,13,48,479,479,7,29=2=4=5=1=6=1,0.6041666666666666,6.857142857142857,0.5773809439608136,0.9411764705882353
4161,12,55,422,422,12,18=1=8=1=15=1=2=5=1=1=1=1,0.32727272727272727,4.583333333333333,0.5833333206060608,0.8529411764705882
4170,9,35,235,235,4,29=3=2=1,0.8285714285714286,8.75,0.6071428502040818,0.8064516129032258
4178,9,46,393,393,15,14=3=2=3=2=2=3=2=4=5=1=1=2=1=1,0.30434782608695654,3.066666666666667,0.4144927401071208,0.8076923076923077
4202,7,40,162,162,10,14=11=5=1=1=2=1=1=3=1,0.35,4.0,0.5349999866250003,0.7272727272727273
4222,12,54,496,496,14,9=18=4=2=2=5=2=6=1=1=1=1=1=1,0.3333333333333333,3.857142857142857,0.5291005153831083,1.0
4223,15,104,991,991,5,60=12=1=4=27,0.5769230769230769,20.8,0.5423076897004439,1.0
4229,19,43,1437,1437,7,2=12=17=1=7=3=1,0.3953488372093023,6.142857142857143,0.49833886231940056,0.8125
4245,8,36,192,192,10,8=9=5=1=3=4=3=1=1=1,0.25,3.6,0.4166666550925929,0.8695652173913043
4295,20,33,1505,1505,6,11=8=4=7=1=2,0.3333333333333333,5.5,0.3585858520661158,0.6818181818181818
4303,8,72,269,269,15,1=1=1=1=1=31=1=21=3=1=3=1=3=1=2,0.4305555555555556,4.8,0.6592592455246917,0.5666666666666667
4312,19,131,1557,1557,19,17=11=1=22=14=11=14=3=1=2=2=3=19=2=1=1=5=1=1,0.16793893129770993,6.894736842105263,0.531940530653655,0.9393939393939394
4330,15,62,882,882,13,3=1=1=1=3=2=41=1=1=5=1=1=1,0.6612903225806451,4.769230769230769,0.6848635092131596,0.65625
4356,4,31,110,110,10,1=5=1=1=9=1=7=4=1=1,0.2903225806451613,3.1,0.4612903077003126,0.3448275862068966
4371,21,195,1562,1562,17,63=16=59=12=8=7=17=1=1=1=1=4=1=1=1=1=1,0.3230769230769231,11.470588235294118,0.6956259366203349,1.0
4377,6,31,128,128,2,27=4,0.8709677419354839,15.5,0.37096773954214357,1.0
4383,17,76,1007,1007,9,14=13=26=9=8=2=2=1=1,0.34210526315789475,8.444444444444445,0.4912280643582641,0.59375
4406,10,39,658,658,15,10=1=1=1=5=2=5=1=1=1=7=1=1=1=1,0.2564102564102564,2.6,0.4717948536489159,1.0
4466,9,48,339,339,7,36=5=1=3=1=1=1,0.75,6.857142857142857,0.6845237995411708,0.85
4477,10,36,436,436,8,2=8=2=16=1=3=3=1,0.4444444444444444,4.5,0.4999999888888892,0.34285714285714286
4583,11,77,485,485,11,12=17=1=1=2=1=37=2=2=1=1,0.4805194805194805,7.0,0.6611570153482883,0.7419354838709677
4594,11,35,369,369,5,28=1=2=1=3,0.8,7.0,0.639999990857143,1.0
4637,7,36,177,177,3,28=6=2,0.7777777777777778,12.0,0.48148147746913583,1.0
4668,12,111,597,597,3,37=73=1,0.6576576576576577,37.0,0.4324324312636962,0.7272727272727273
4716,6,34,208,208,7,11=1=14=1=2=2=3,0.4117647058823529,4.857142857142857,0.5042016702916462,0.5714285714285714
4741,33,153,3769,3769,6,96=18=31=4=1=3,0.6274509803921569,25.5,0.6241830040881713,1.0
4785,14,76,662,662,5,24=7=15=20=10,0.3157894736842105,15.2,0.23157894584487537,0.9545454545454546
4789,8,33,205,205,10,9=3=2=2=3=3=7=2=1=1,0.2727272727272727,3.3,0.37272726143250723,0.8888888888888888
4796,12,86,534,534,22,5=2=5=1=3=4=23=2=7=2=2=3=1=10=3=2=5=1=1=2=1=1,0.26744186046511625,3.909090909090909,0.4883720805300165,0.75
4860,9,30,478,478,3,28=1=1,0.9333333333333333,10.0,0.599999994,1.0
4871,14,84,913,913,14,9=34=19=2=1=2=2=2=4=4=2=1=1=1,0.40476190476190477,6.0,0.620748288973923,1.0
4897,12,76,579,579,17,18=6=13=3=3=1=1=6=1=2=5=1=7=2=3=3=1,0.23684210526315788,4.470588235294118,0.4829721254195864,1.0
4910,14,34,476,476,12,1=2=2=2=4=1=3=10=1=1=6=1,0.29411764705882354,2.8333333333333335,0.43627449440599825,0.24242424242424243
4930,9,43,315,315,7,4=1=26=3=2=4=3,0.6046511627906976,6.142857142857143,0.531561453140694,0.8518518518518519
4986,22,122,1503,1503,7,6=83=21=3=6=1=2,0.680327868852459,17.428571428571427,0.6721311436844934,1.0
4992,18,70,1061,1061,12,6=30=1=12=2=1=12=1=2=1=1=1,0.42857142857142855,5.833333333333333,0.6238095131156464,0.8823529411764706
5014,12,62,841,841,14,7=2=8=3=11=2=6=1=1=6=11=1=2=1,0.1774193548387097,4.428571428571429,0.4354838611342354,0.696969696969697
5075,17,70,1580,1580,8,4=20=4=18=1=13=8=2,0.2857142857142857,8.75,0.43571428073469387,0.36
5133,18,55,1126,1126,16,1=11=2=1=9=1=5=1=1=1=4=1=12=1=2=2,0.21818181818181817,3.4375,0.510227257884298,0.30303030303030304
5147,24,57,3357,3357,8,18=3=3=26=2=2=2=1,0.45614035087719296,7.125,0.5679824481686674,0.5714285714285714
5154,36,434,5696,5696,29,175=93=1=13=21=3=3=63=3=7=5=2=2=3=1=1=5=1=3=8=6=3=3=4=1=1=1=1=1,0.4032258064516129,14.96551724137931,0.7800730918795371,1.0
5207,8,37,232,232,15,10=4=2=4=3=1=1=1=1=4=1=2=1=1=1,0.2702702702702703,2.466666666666667,0.4216216045288539,0.6333333333333333
5240,7,34,231,231,17,5=1=3=1=4=1=1=1=4=1=1=1=4=1=2=2=1,0.14705882352941177,2.0,0.3425605365051912,0.48484848484848486
5252,16,92,947,947,6,35=33=17=4=1=2,0.3804347826086957,15.333333333333334,0.49999999673913054,1.0
5301,14,57,1308,1308,8,1=16=20=3=7=7=2=1,0.3508771929824561,7.125,0.49780701055709464,0.8275862068965517
5310,9,55,272,272,13,26=1=9=4=1=2=2=2=2=2=1=2=1,0.4727272727272727,4.230769230769231,0.5734265598728547,0.9696969696969697
5316,14,57,664,664,15,1=4=6=12=13=1=1=3=1=3=5=2=1=3=1,0.22807017543859648,3.8,0.4795321511234229,0.8064516129032258
5322,10,67,433,433,12,1=2=11=34=7=1=1=1=5=2=1=1,0.5074626865671642,5.583333333333333,0.6455223764981066,0.84
5325,13,42,473,473,11,21=1=1=2=9=1=2=1=2=1=1,0.5,3.8181818181818183,0.5974025817563393,0.8076923076923077
5334,8,48,182,182,22,2=5=5=2=1=1=3=1=3=1=1=11=1=3=1=1=1=1=1=1=1=1,0.22916666666666666,2.1818181818181817,0.4242424047979806,0.16666666666666666
5369,7,53,214,214,4,44=6=2=1,0.8301886792452831,13.25,0.6273584858312566,1.0
5375,13,33,486,486,4,5=21=6=1,0.6363636363636364,8.25,0.46212120651974287,0.8181818181818182
5387,9,39,234,234,5,1=1=31=5=1,0.7948717948717948,7.8,0.6564102479947405,0.6842105263157895
5392,9,34,236,236,7,24=2=1=2=2=2=1,0.7058823529411765,4.857142857142857,0.5966386431784482,1.0
5399,19,135,1475,1475,13,34=8=58=2=2=13=1=1=11=1=2=1=1,0.42962962962962964,10.384615384615385,0.6826210760476945,0.8064516129032258
5437,15,80,1010,1010,21,4=9=1=9=5=4=2=14=1=1=1=3=1=1=1=1=8=5=3=5=1,0.175,3.8095238095238093,0.46547617825744075,0.45161290322580644
5445,7,43,280,280,9,2=4=1=1=20=8=3=3=1,0.46511627906976744,4.777777777777778,0.5374676890090743,0.6666666666666666
5450,8,46,240,240,20,3=2=1=1=2=2=9=1=1=2=1=4=1=1=2=4=3=4=1=1,0.1956521739130435,2.3,0.3717391142722124,0.5238095238095238
5468,8,58,261,261,9,34=5=2=9=1=3=2=1=1,0.5862068965517241,6.444444444444445,0.6321838982362269,1.0
5471,11,51,368,368,17,1=3=7=8=1=4=1=3=3=1=4=1=2=8=1=1=2,0.1568627450980392,3.0,0.41291809465590207,0.5454545454545454
5474,10,48,425,425,8,27=1=2=3=11=2=1=1,0.5625,6.0,0.6197916563368058,1.0
5477,7,41,225,225,9,2=1=2=1=28=1=2=3=1,0.6829268292682927,4.555555555555555,0.6341463275431293,0.7647058823529411
5480,12,40,516,516,19,9=7=3=3=1=1=1=2=2=1=1=1=1=1=2=1=1=1=1,0.225,2.1052631578947367,0.41578945393421146,0.5
5492,11,54,357,357,19,3=1=20=1=2=5=2=3=1=2=1=1=5=1=1=1=2=1=1,0.37037037037037035,2.8421052631578947,0.5126705472637361,0.8333333333333334
5496,5,33,81,81,7,1=1=1=1=27=1=1,0.8181818181818182,4.714285714285714,0.6753246609996069,0.6
5499,14,42,1110,1110,5,37=1=1=1=2,0.8809523809523809,8.4,0.6952380869614514,1.0
5500,12,52,404,404,9,5=2=5=10=1=25=1=1=2,0.4807692307692308,5.777777777777778,0.5726495627383302,0.7241379310344828
5523,12,51,452,452,9,31=7=3=5=1=1=1=1=1,0.6078431372549019,5.666666666666667,0.6448801629117007,1.0
5526,18,73,1605,1605,4,1=2=60=10,0.821917808219178,18.25,0.6335616403640457,0.8620689655172413
5536,9,35,296,296,11,9=4=2=7=2=1=6=1=1=1=1,0.2571428571428571,3.1818181818181817,0.44675323271243084,0.9142857142857143
5587,15,66,717,717,6,7=5=51=1=1=1,0.7727272727272727,11.0,0.6868686806244261,0.8888888888888888
5616,10,46,330,330,9,2=13=11=14=1=1=1=2=1,0.30434782608695654,5.111111111111111,0.5265700380067215,0.375
5629,6,35,284,284,12,2=1=2=1=12=7=3=2=1=2=1=1,0.34285714285714286,2.9166666666666665,0.46904760296598697,0.4666666666666667
5634,10,50,349,349,11,3=2=5=3=26=3=4=1=1=1=1,0.52,4.545454545454546,0.5636363512363639,0.7777777777777778
5667,13,99,551,551,21,9=14=2=12=3=21=8=2=1=1=3=3=5=2=3=1=3=1=2=2=1,0.21212121212121213,4.714285714285714,0.5079364971620974,0.6774193548387096
5681,25,200,2487,2487,17,34=7=15=8=95=2=11=5=5=3=1=6=2=2=2=1=1,0.475,11.764705882352942,0.6829411706655882,0.8571428571428571
5683,12,75,565,565,7,2=4=42=1=24=1=1,0.56,10.714285714285714,0.6552380891225397,0.967741935483871
5687,4,41,67,67,8,1=1=14=2=18=3=1=1,0.43902439024390244,5.125,0.5823170618084477,0.4444444444444444
5706,15,102,1004,1004,13,9=51=7=8=11=3=1=1=6=2=1=1=1,0.5,7.846153846153846,0.6319758592153907,0.8787878787878788
5734,18,82,1069,1069,12,26=6=10=5=6=4=2=9=1=1=6=6,0.3170731707317073,6.833333333333333,0.4247967417509419,0.9285714285714286
5761,13,39,932,932,6,1=1=3=27=5=2,0.6923076923076923,6.5,0.6111111017094019,0.7741935483870968
5782,6,30,179,179,15,3=2=2=2=3=6=1=1=3=1=1=1=1=2=1,0.2,2.0,0.31555553977777856,0.22580645161290322
5795,16,48,1117,1117,6,10=32=3=1=1=1,0.6666666666666666,8.0,0.6388888809027778,1.0
5797,22,328,2172,2172,36,2=16=44=2=26=12=15=1=24=7=7=2=39=4=8=17=8=8=22=2=2=3=3=1=19=5=3=8=5=1=2=6=1=1=1=1,0.13414634146341464,9.11111111111111,0.5614837336747721,0.9696969696969697
5814,10,37,296,296,12,12=1=1=2=3=2=2=9=2=1=1=1,0.32432432432432434,3.0833333333333335,0.4842342185293406,0.6538461538461539
5819,17,177,1278,1278,31,24=5=3=8=6=14=4=1=24=10=8=7=1=2=10=5=9=3=4=1=1=5=1=1=1=2=1=10=2=3=1,0.13559322033898305,5.709677419354839,0.5041005925926615,1.0
5842,12,135,628,628,26,26=6=4=23=1=2=6=3=1=10=2=1=1=2=19=1=1=3=5=8=1=2=4=1=1=1,0.1925925925925926,5.1923076923076925,0.5809116697237525,0.8571428571428571
5843,10,55,410,410,16,9=13=1=1=2=2=5=1=1=1=3=12=1=1=1=1,0.23636363636363636,3.4375,0.5329545299504138,0.25
5861,17,333,1613,1613,42,1=1=58=2=1=24=23=5=34=1=6=6=18=1=4=55=14=1=5=1=2=5=6=2=7=10=2=6=5=7=1=4=1=2=3=2=1=2=1=1=1=1,0.17417417417417416,7.928571428571429,0.6525811443503994,0.8529411764705882
5863,21,418,1985,1985,40,20=7=3=9=29=13=12=3=15=35=2=56=18=12=21=8=34=1=11=27=15=3=2=1=4=1=1=7=11=11=3=12=1=3=1=1=1=1=2=1,0.1339712918660287,10.45,0.557775114279664,0.6875
5864,11,101,803,803,25,3=1=7=4=7=2=3=2=1=2=1=1=1=37=1=13=2=4=1=1=2=1=2=1=1,0.36633663366336633,4.04,0.5972277079894133,0.4
5898,15,139,977,977,20,5=20=29=15=4=7=8=1=5=8=4=4=2=9=4=7=2=2=2=1,0.20863309352517986,6.95,0.46798560477718565,0.8666666666666667
5910,31,453,4451,4451,44,28=1=9=22=31=21=3=5=33=12=3=62=7=4=48=17=4=10=6=28=4=5=12=3=1=4=1=18=13=1=4=1=1=4=1=2=11=7=1=1=1=1=1=1,0.1368653421633554,10.295454545454545,0.6009933716459803,0.7428571428571429
5918,47,250,9851,9851,23,55=11=3=16=17=69=32=3=3=3=6=2=3=1=1=2=1=3=13=1=1=1=3,0.276,10.869565217391305,0.6723478199013566,0.8285714285714286
5928,26,444,3490,3490,40,2=2=11=5=9=5=6=47=49=20=47=19=3=4=5=1=67=9=6=14=10=2=6=31=16=3=8=3=2=2=2=3=7=4=1=2=5=2=1=3,0.15090090090090091,11.1,0.5993243189250061,0.6857142857142857
5940,24,557,4271,4271,48,13=5=9=8=16=9=37=47=34=8=40=17=20=18=3=17=18=11=45=35=31=8=11=2=1=4=8=15=1=5=4=3=1=2=9=2=2=15=5=2=2=3=3=2=3=1=1=1,0.0843806104129264,11.604166666666666,0.5437986188924596,0.8571428571428571
5941,12,37,670,670,11,5=12=3=5=4=1=2=2=1=1=1,0.32432432432432434,3.3636363636363638,0.4422604291121592,0.9230769230769231
5956,22,151,1850,1850,23,7=2=5=3=7=1=5=22=5=9=55=3=4=1=9=1=2=1=2=4=1=1=1,0.36423841059602646,6.565217391304348,0.6127267398752535,0.7647058823529411
5958,7,49,224,224,8,1=22=9=7=5=1=3=1,0.4489795918367347,6.125,0.5280612158683884,1.0
5990,10,67,340,340,25,7=2=1=2=4=9=9=1=5=2=2=2=2=6=1=2=1=1=1=1=1=1=1=1=2,0.13432835820895522,2.68,0.4322387898418363,0.47058823529411764
6007,19,159,1232,1232,32,4=6=6=1=6=2=24=20=12=10=1=8=1=5=1=4=7=6=7=2=11=1=1=1=2=1=1=2=2=1=2=1,0.1509433962264151,4.96875,0.5206367819746056,0.8285714285714286
6008,8,75,266,266,17,14=4=8=1=1=4=6=1=1=1=17=1=6=6=1=2=1,0.22666666666666666,4.411764705882353,0.5176470470901964,0.38461538461538464
6010,5,44,104,104,5,38=1=3=1=1,0.8636363636363636,8.8,0.6909090830578514,1.0
6032,26,732,3311,3311,52,3=26=89=37=25=29=29=1=41=52=51=9=6=12=11=9=23=22=27=3=57=7=23=1=2=17=10=4=15=2=2=1=6=5=6=14=3=1=3=1=8=14=1=5=5=1=5=1=1=4=1=1,0.12158469945355191,14.076923076923077,0.5957334972392199,0.9375
6046,13,75,636,636,19,1=3=30=1=2=1=10=6=2=1=2=1=6=1=3=1=1=2=1,0.4,3.9473684210526314,0.5922806867499419,0.9333333333333333
6048,7,31,286,286,4,22=6=1=2,0.7096774193548387,7.75,0.5403225736732572,1.0
6060,10,58,382,382,12,2=5=2=4=12=3=1=11=14=2=1=1,0.2413793103448276,4.833333333333333,0.4798850475426082,0.4482758620689655
6064,33,625,5627,5627,44,5=12=1=11=13=6=1=3=44=7=41=88=29=10=14=15=121=34=1=7=1=15=4=9=21=31=5=6=12=2=2=3=18=8=2=1=7=1=2=1=2=4=3=2,0.1936,14.204545454545455,0.6364727227919593,0.7428571428571429
6066,13,161,721,721,31,2=12=5=11=9=3=2=8=18=1=8=13=5=5=9=1=1=14=5=5=1=3=8=2=1=4=1=1=1=1=1,0.11180124223602485,5.193548387096774,0.471248237770596,0.47058823529411764
6070,21,536,2936,2936,37,19=48=123=5=26=13=8=36=6=9=2=17=17=21=71=2=2=1=3=5=5=48=3=1=19=1=4=3=6=1=2=1=2=3=1=1=1,0.2294776119402985,14.486486486486486,0.6747680469758096,0.9
6106,9,34,274,274,6,2=6=2=17=6=1,0.5,5.666666666666667,0.47058822698961944,0.7391304347826086
6132,8,43,200,200,17,1=6=3=5=2=3=1=3=2=1=1=4=2=1=4=3=1,0.13953488372093023,2.5294117647058822,0.3228454044730065,0.21428571428571427
6139,21,251,2175,2175,11,149=14=53=19=2=7=2=1=2=1=1,0.5936254980079682,22.818181818181817,0.7468308551116793,1.0
6175,17,132,1113,1113,19,29=1=12=38=1=7=3=15=2=6=2=1=4=3=2=2=2=1=1,0.2878787878787879,6.947368421052632,0.6188197678072594,0.90625
6208,9,33,535,535,8,13=1=4=1=5=1=2=6,0.3939393939393939,4.125,0.4659090796143254,1.0
6279,11,64,474,474,23,1=2=2=6=1=2=1=3=3=2=1=2=2=1=2=2=1=23=2=1=2=1=1,0.359375,2.782608695652174,0.4769021567743722,0.42857142857142855
6289,18,140,1222,1222,29,5=1=3=2=9=4=1=1=52=9=2=2=4=1=1=10=6=2=1=1=4=2=1=8=1=1=1=1=4,0.37142857142857144,4.827586206896552,0.6078817608071783,0.5882352941176471
6313,11,38,394,394,15,9=5=1=1=2=2=2=1=2=4=3=1=1=3=1,0.23684210526315788,2.533333333333333,0.3894736688365657,0.5217391304347826
6327,18,160,1253,1253,25,1=33=2=5=2=27=1=11=5=2=5=3=1=43=1=1=2=1=1=6=2=1=2=1=1,0.26875,6.4,0.6644999896171876,0.36363636363636365
6349,12,77,706,706,11,9=38=5=1=1=4=15=1=1=1=1,0.4935064935064935,7.0,0.6517119151290269,0.9642857142857143
6356,32,160,3725,3725,28,11=55=4=4=4=1=1=1=3=4=1=13=20=3=4=1=1=10=5=1=1=2=1=3=2=1=2=1,0.34375,5.714285714285714,0.6321428460803574,0.7714285714285715
6363,19,124,1636,1636,18,3=2=21=1=16=9=2=25=23=10=1=2=2=2=1=1=2=1,0.20161290322580644,6.888888888888889,0.5815412101962655,0.7741935483870968
6390,13,60,562,562,14,3=16=8=6=2=11=2=3=1=3=1=1=2=1,0.26666666666666666,4.285714285714286,0.49047617903174623,0.631578947368421
6401,13,95,581,581,18,2=1=1=6=6=33=2=7=21=2=4=3=1=2=1=1=1=1,0.3473684210526316,5.277777777777778,0.6157894620166207,0.5909090909090909
6404,13,43,465,465,4,3=36=3=1,0.8372093023255814,10.75,0.6104651106003246,0.9
6433,11,30,1024,1024,9,9=1=7=1=3=1=2=4=2,0.3,3.3333333333333335,0.42222220955555584,1.0
6444,9,64,390,390,21,4=2=3=11=1=2=1=2=6=6=3=6=1=2=3=1=3=2=3=1=1,0.171875,3.0476190476190474,0.3839285588309156,0.7647058823529411
6453,8,30,622,622,5,12=11=4=1=2,0.4,6.0,0.4133333264444446,0.8620689655172413
6468,11,60,369,369,12,24=3=12=3=2=1=1=3=1=7=2=1,0.4,5.0,0.5666666553333335,0.8888888888888888
6483,16,89,1029,1029,9,4=60=10=1=10=1=1=1=1,0.6741573033707865,9.88888888888889,0.7091136008192007,0.88
6488,16,158,1336,1336,10,37=23=60=3=21=3=4=5=1=1,0.379746835443038,15.8,0.5936708823185387,0.8095238095238095
6511,12,87,545,545,16,7=4=13=1=19=21=6=2=1=2=1=4=3=1=1=1,0.2413793103448276,5.4375,0.558189644906857,0.6363636363636364
6517,7,42,184,184,9,12=4=4=7=2=4=3=5=1,0.2857142857142857,4.666666666666667,0.3333333261904763,0.7333333333333333
6525,18,109,1642,1642,12,40=1=21=27=1=2=3=2=6=2=2=2,0.3669724770642202,9.083333333333334,0.6261467820974667,1.0
6539,13,55,655,655,7,9=9=4=13=11=8=1,0.23636363636363636,7.857142857142857,0.2649350615631641,0.8064516129032258
6557,14,117,950,950,12,45=22=27=3=5=1=1=8=1=1=2=1,0.38461538461538464,9.75,0.6502848936153116,0.9230769230769231
6566,16,81,875,875,11,29=1=1=1=30=1=4=2=3=7=2,0.37037037037037035,7.363636363636363,0.6329966244003825,0.4666666666666667
6647,10,44,392,392,8,1=10=28=1=1=1=1=1,0.6363636363636364,5.5,0.6647727151859507,0.7272727272727273
6659,14,110,738,738,22,3=7=32=1=7=2=1=5=5=4=3=1=11=2=1=5=8=4=2=1=1=4,0.2909090909090909,5.0,0.5099173451735539,0.9666666666666667
6691,8,30,175,175,5,19=6=1=1=3,0.6333333333333333,6.0,0.5466666575555557,0.6818181818181818
6699,10,36,488,488,7,5=10=3=3=5=4=6,0.2777777777777778,5.142857142857143,0.22222221790123464,0.6896551724137931
6705,42,189,6153,6153,10,18=27=81=27=4=23=4=3=1=1,0.42857142857142855,18.9,0.5783068752470536,0.9696969696969697
6710,9,30,644,644,8,4=15=3=2=1=1=3=1,0.5,3.75,0.4999999866666671,0.9375
6755,16,55,709,709,8,10=28=3=2=4=1=6=1,0.509090909090909,6.875,0.5613636281983473,0.896551724137931
6769,18,97,1428,1428,11,1=20=1=9=45=8=3=6=1=2=1,0.4639175257731959,8.818181818181818,0.6335520078107036,0.7272727272727273
6839,17,58,704,704,7,16=1=36=1=1=2=1,0.6206896551724138,8.285714285714286,0.6699507308306438,0.7714285714285715
6858,11,52,366,366,16,10=1=1=1=3=2=9=1=1=11=2=2=1=1=2=4,0.21153846153846154,3.25,0.4855769081360952,0.3870967741935484
6865,8,31,198,198,13,1=1=7=1=2=1=2=1=3=8=2=1=1,0.25806451612903225,2.3846153846153846,0.4267989895461466,0.2692307692307692
6891,8,61,278,278,11,17=13=5=14=5=1=1=1=1=1=2,0.2786885245901639,5.545454545454546,0.5365126579853902,1.0
6914,18,81,1081,1081,7,47=9=8=5=8=2=2,0.5802469135802469,11.571428571428571,0.5361551981884295,1.0
6988,10,32,604,604,5,10=1=3=17=1,0.53125,6.4,0.5124999919921877,0.6363636363636364
7015,3,35,67,67,3,24=7=4,0.6857142857142857,11.666666666666666,0.38095237768707485,0.8571428571428571
7021,12,50,701,701,11,22=3=4=2=4=2=1=1=7=2=2,0.44,4.545454545454546,0.5090908978909093,1.0
7023,8,46,181,181,14,4=6=3=1=1=13=5=2=2=3=3=1=1=1,0.2826086956521739,3.2857142857142856,0.4378881854307322,0.6666666666666666
7037,11,46,629,629,14,2=9=2=1=1=1=2=3=2=10=2=8=1=2,0.21739130434782608,3.2857142857142856,0.4378881854307322,0.3793103448275862
7044,8,41,248,248,9,6=16=7=1=4=3=2=1=1,0.3902439024390244,4.555555555555555,0.4878048673408687,0.7586206896551724
7065,15,105,660,660,13,9=48=18=9=11=1=1=1=1=1=2=2=1,0.45714285714285713,8.076923076923077,0.6564102482832724,1.0
7067,12,38,580,580,11,15=3=1=1=7=2=1=3=2=2=1,0.39473684210526316,3.4545454545454546,0.49760764109796063,0.9565217391304348
7074,16,120,1203,1203,21,12=33=2=2=24=1=2=1=7=2=7=2=3=2=4=8=1=1=3=1=2,0.275,5.714285714285714,0.5857142754642859,0.9428571428571428
7075,10,60,383,383,8,2=1=1=36=8=7=1=4,0.6,7.5,0.6249999916666668,0.5833333333333334
7081,9,59,300,300,9,1=1=21=21=4=1=1=1=8,0.3559322033898305,6.555555555555555,0.5913370907912797,0.5
7087,12,73,597,597,18,1=12=4=3=6=3=4=3=3=4=8=1=13=3=2=1=1=1,0.1780821917808219,4.055555555555555,0.42694062874210315,0.5833333333333334
7105,9,71,295,295,16,1=2=7=14=20=1=12=1=2=2=1=2=1=2=2=1,0.28169014084507044,4.4375,0.5642605506645509,0.6333333333333333
7117,8,77,339,339,24,1=11=6=3=4=11=1=2=3=4=1=2=4=8=2=1=1=1=1=4=1=2=1=2,0.14285714285714285,3.2083333333333335,0.4442640554168779,0.7272727272727273
7130,10,72,402,402,23,2=7=1=8=9=5=2=1=2=4=6=2=2=2=3=5=1=1=2=2=2=1=2,0.125,3.130434782608696,0.37681158216586186,0.375
7134,19,173,1303,1303,31,7=5=23=1=26=4=1=2=13=7=1=3=10=2=10=11=3=2=6=3=5=1=4=2=4=2=10=2=1=1=1,0.15028901734104047,5.580645161290323,0.5086705111163089,0.6176470588235294
